Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1599211780,50,,Aggregated,27.700000,0.000000,31,32,33,34,43,82,89,94,150,150,150,850,0,31,33.607150352944004,15.04609999983586,153.47479999991265,3726.1741176470587
1599211785,55,GET,/,6.600000,0.000000,17,18,19,20,38,70,76,82,100,100,100,209,0,17,22.64878803829665,15.039100000194594,103.12539999995352,4609.0
1599211785,55,GET,/api/,6.000000,0.000000,30,31,32,32,39,82,83,110,150,150,150,215,0,30,34.58209302323159,26.689700000133598,153.47479999991265,51.0
1599211785,55,GET,/blog/,18.400000,0.000000,32,33,35,36,48,83,90,94,180,180,180,597,0,32,37.41089882747715,28.289399999721354,184.74669999977777,4791.0
1599211785,55,,Aggregated,31.000000,0.000000,31,32,33,35,44,79,88,94,150,180,180,1021,0,31,33.79339206660398,15.039100000194594,184.74669999977777,3755.605288932419
1599211790,60,GET,/,7.900000,0.000000,17,18,19,20,35,70,76,95,100,100,100,261,0,17,22.4098593869876,15.03900000034264,103.12539999995352,4609.0
1599211790,60,GET,/api/,6.100000,0.000000,30,31,32,32,40,72,83,110,150,150,150,250,0,30,34.53600239997286,26.689700000133598,153.47479999991265,51.0
1599211790,60,GET,/blog/,20.200000,0.000000,32,33,35,36,46,83,90,95,180,180,180,699,0,32,37.35834735336476,27.82919999981459,184.74669999977777,4791.0
1599211790,60,,Aggregated,34.200000,0.000000,31,32,33,35,44,77,88,95,170,180,180,1210,0,31,33.55079231404875,15.03900000034264,184.74669999977777,3772.403305785124
1599211795,65,GET,/,7.600000,0.000000,17,18,19,20,31,68,76,95,100,100,100,297,0,17,21.77783232324599,14.950499999940803,103.12539999995352,4609.0
1599211795,65,GET,/api/,7.400000,0.000000,30,31,32,32,39,70,83,110,150,150,150,296,0,30,34.0907537161908,26.689700000133598,153.47479999991265,51.0
1599211795,65,GET,/blog/,22.700000,0.000000,32,33,35,36,46,82,91,97,190,190,190,824,0,32,37.42526359223147,27.82919999981459,186.08119999998962,4791.0
1599211795,65,,Aggregated,37.700000,0.000000,31,32,33,35,43,77,88,95,180,190,190,1417,0,31,33.44904481298184,14.950499999940803,186.08119999998962,3762.7050105857447
1599211800,70,GET,/,8.400000,0.000000,17,18,18,19,30,68,73,82,100,100,100,353,0,17,21.386361473102777,14.942799999971612,103.12539999995352,4609.0
1599211800,70,GET,/api/,8.400000,0.000000,30,31,32,32,37,70,83,89,150,150,150,340,0,30,33.748861176448315,26.689700000133598,153.47479999991265,51.0
1599211800,70,GET,/blog/,24.200000,0.000000,32,33,35,36,46,81,91,98,190,190,190,949,0,32,37.32928429925884,27.82919999981459,186.08119999998962,4791.0
1599211800,70,,Aggregated,41.000000,0.000000,31,32,33,35,41,75,88,95,180,190,190,1642,0,31,33.16046845310254,14.942799999971612,186.08119999998962,3770.3873325213153
1599211805,75,GET,/,11.000000,0.000000,17,18,18,19,28,47,73,77,100,100,100,410,0,17,21.175985609771466,14.911599999777536,103.12539999995352,4609.0
1599211805,75,GET,/api/,8.500000,0.000000,30,31,32,32,38,72,83,89,150,150,150,387,0,30,33.92486098189256,26.3187000000471,153.47479999991265,51.0
1599211805,75,GET,/blog/,25.400000,0.000000,32,33,35,36,46,79,90,97,180,190,190,1081,0,32,37.25770814060919,27.82919999981459,186.08119999998962,4791.0
1599211805,75,,Aggregated,44.900000,0.000000,31,32,33,34,42,75,87,94,180,190,190,1878,0,31,33.05998817891231,14.911599999777536,186.08119999998962,3774.493077742279
1599211810,80,GET,/,11.100000,0.000000,17,18,18,19,26,45,72,77,100,100,100,462,0,17,20.918706277068623,14.911599999777536,103.12539999995352,4609.0
1599211810,80,GET,/api/,9.800000,0.000000,30,31,32,32,40,71,83,86,150,150,150,440,0,30,33.92784068180493,26.3187000000471,153.47479999991265,51.0
1599211810,80,GET,/blog/,27.700000,0.000000,32,33,35,36,46,78,90,97,180,190,190,1233,0,32,37.16564671532785,27.82919999981459,186.08119999998962,4791.0
1599211810,80,,Aggregated,48.600000,0.000000,31,32,33,35,42,74,87,94,170,190,190,2135,0,31,32.98263915690827,14.911599999777536,186.08119999998962,3774.7545667447307
1599211815,85,GET,/,9.900000,0.000000,17,18,18,19,26,43,72,77,100,100,100,505,0,17,20.77292118812765,14.911599999777536,103.12539999995352,4609.0
1599211815,85,GET,/api/,11.000000,0.000000,30,31,32,32,40,70,83,86,150,150,150,488,0,30,33.819851844248575,26.3187000000471,153.47479999991265,51.0
1599211815,85,GET,/blog/,29.700000,0.000000,32,34,35,36,45,77,89,97,180,190,190,1415,0,32,37.044274487629245,27.82919999981459,186.08119999998962,4791.0
1599211815,85,,Aggregated,50.600000,0.000000,31,32,34,35,41,73,86,93,170,190,190,2408,0,31,32.97843077242242,14.911599999777536,186.08119999998962,3792.2333887043187
1599211820,90,GET,/,10.300000,0.000000,17,18,19,19,26,41,72,78,100,100,100,559,0,17,20.75898282648483,14.911599999777536,103.12539999995352,4609.0
1599211820,90,GET,/api/,9.800000,0.000000,30,31,32,33,40,70,83,86,150,150,150,543,0,30,33.86089834252551,26.3187000000471,153.47479999991265,51.0
1599211820,90,GET,/blog/,33.900000,0.000000,32,34,35,37,45,77,90,97,180,190,190,1589,0,32,37.18480409062056,27.82919999981459,186.08119999998962,4791.0
1599211820,90,,Aggregated,54.000000,0.000000,31,32,34,35,42,73,87,95,170,190,190,2691,0,31,33.10196688962933,14.911599999777536,186.08119999998962,3796.738387216648
1599211825,95,GET,/,10.500000,0.000000,17,18,19,20,27,43,74,81,110,110,110,622,0,17,21.175789389075906,14.758100000108243,108.23690000006536,4609.0
1599211825,95,GET,/api/,10.100000,0.000000,30,31,32,33,43,73,83,96,150,150,150,606,0,30,34.66096105609284,26.3187000000471,153.47479999991265,51.0
1599211825,95,GET,/blog/,37.100000,0.000000,32,34,36,37,48,78,91,98,190,1200,1200,1774,0,32,38.227634047348694,27.82919999981459,1204.1239000000132,4791.0
1599211825,95,,Aggregated,57.700000,0.000000,31,33,34,35,43,74,88,96,170,1200,1200,3002,0,31,33.97458567621389,14.758100000108243,1204.1239000000132,3796.44836775483
1599211830,100,GET,/,11.100000,0.000000,17,18,19,20,27,41,74,81,110,110,110,680,0,17,21.05708838236069,14.758100000108243,108.23690000006536,4609.0
1599211830,100,GET,/api/,12.300000,0.000000,30,31,32,33,42,73,83,96,150,150,150,678,0,30,34.56572315632796,26.3187000000471,153.47479999991265,51.0
1599211830,100,GET,/blog/,37.300000,0.000000,32,34,36,37,47,77,90,97,190,1200,1200,1970,0,32,38.056176954313784,27.82919999981459,1204.1239000000132,4791.0
1599211830,100,,Aggregated,60.700000,0.000000,31,33,34,36,43,74,87,95,170,1200,1200,3328,0,31,33.87170943509436,14.758100000108243,1204.1239000000132,3788.1514423076924
1599211835,100,GET,/,12.700000,0.000000,17,18,19,21,28,45,76,81,270,270,270,744,0,17,21.723961021509254,14.758100000108243,271.8944000002921,4609.0
1599211835,100,GET,/api/,14.000000,0.000000,30,31,32,34,43,74,86,110,350,350,350,743,0,30,36.22505235530316,26.3187000000471,345.57519999998476,51.0
1599211835,100,GET,/blog/,36.800000,0.000000,33,34,36,38,50,81,95,110,330,1200,1200,2166,0,33,39.726521144969354,27.82919999981459,1204.1239000000132,4791.0
1599211835,100,,Aggregated,63.500000,0.000000,31,33,34,36,45,76,91,110,330,1200,1200,3653,0,31,35.34779241719053,14.758100000108243,1204.1239000000132,3789.8425951272925
1599211840,100,GET,/,12.500000,0.000000,17,19,20,21,28,43,76,81,270,270,270,806,0,17,21.8160993796563,14.758100000108243,271.8944000002921,4609.0
1599211840,100,GET,/api/,14.300000,0.000000,30,32,33,35,43,73,86,110,350,350,350,811,0,30,36.24498360048099,26.3187000000471,345.57519999998476,51.0
1599211840,100,GET,/blog/,38.100000,0.000000,33,35,37,39,52,80,95,110,330,1200,1200,2352,0,33,40.011356207482166,27.82919999981459,1204.1239000000132,4791.0
1599211840,100,,Aggregated,64.900000,0.000000,31,33,35,37,46,75,90,100,330,1200,1200,3969,0,31,35.54677944066296,14.758100000108243,1204.1239000000132,3785.4993701184176
1599211845,100,GET,/,12.600000,0.000000,17,19,20,22,30,44,76,81,270,270,270,868,0,17,21.970839400924064,14.758100000108243,271.8944000002921,4609.0
1599211845,100,GET,/api/,13.400000,0.000000,30,32,34,36,47,76,86,110,350,350,350,874,0,30,36.80809851257478,26.3187000000471,345.57519999998476,51.0
1599211845,100,GET,/blog/,39.600000,0.000000,33,36,38,40,55,81,94,110,330,1200,1200,2553,0,33,40.426746063454424,27.82919999981459,1204.1239000000132,4791.0
1599211845,100,,Aggregated,65.600000,0.000000,32,34,36,38,49,77,91,100,330,1200,1200,4295,0,32,35.96052372526003,14.758100000108243,1204.1239000000132,3789.6644935972063
1599211850,100,GET,/,13.200000,0.000000,17,19,20,21,29,41,75,81,270,270,270,943,0,17,21.702359172854162,14.758100000108243,271.8944000002921,4609.0
1599211850,100,GET,/api/,12.800000,0.000000,30,32,34,36,46,76,86,110,350,350,350,932,0,30,36.66244366951554,26.25080000007074,345.57519999998476,51.0
1599211850,100,GET,/blog/,39.300000,0.000000,33,35,38,40,54,81,94,110,330,1200,1200,2749,0,33,40.14492437249815,27.82919999981459,1204.1239000000132,4791.0
1599211850,100,,Aggregated,65.300000,0.000000,32,34,36,38,48,76,91,100,330,1200,1200,4624,0,32,35.681902962800116,14.758100000108243,1204.1239000000132,3798.503027681661
1599211855,100,GET,/,13.400000,0.000000,17,19,20,21,28,42,75,81,110,270,270,1020,0,17,21.599628725492522,14.758100000108243,271.8944000002921,4609.0
1599211855,100,GET,/api/,11.400000,0.000000,30,32,34,36,45,74,86,110,350,350,350,986,0,30,36.39769756591155,26.25080000007074,345.57519999998476,51.0
1599211855,100,GET,/blog/,39.900000,0.000000,33,35,38,40,53,79,93,100,330,1200,1200,2946,0,33,39.86370621181204,27.82919999981459,1204.1239000000132,4791.0
1599211855,100,,Aggregated,64.700000,0.000000,31,34,36,37,47,75,90,100,330,1200,1200,4952,0,31,35.411597253632806,14.758100000108243,1204.1239000000132,3809.723747980614
1599211860,100,GET,/,14.700000,0.000000,17,19,20,21,29,41,74,81,110,270,270,1077,0,17,21.59551494893616,14.758100000108243,271.8944000002921,4609.0
1599211860,100,GET,/api/,10.900000,0.000000,30,32,34,36,44,73,84,100,330,350,350,1055,0,30,36.287250710891264,26.25080000007074,345.57519999998476,51.0
1599211860,100,GET,/blog/,39.800000,0.000000,33,36,38,40,53,78,93,100,320,1200,1200,3142,0,33,39.76552221514952,27.82919999981459,1204.1239000000132,4791.0
1599211860,100,,Aggregated,65.400000,0.000000,32,34,36,38,47,75,90,100,320,1200,1200,5274,0,32,35.35925102388977,14.758100000108243,1204.1239000000132,3805.6541524459612
1599211865,100,GET,/,13.500000,0.000000,17,19,20,21,29,40,73,80,110,270,270,1139,0,17,21.52003213345288,14.758100000108243,271.8944000002921,4609.0
1599211865,100,GET,/api/,12.500000,0.000000,30,32,34,36,43,72,84,100,330,350,350,1122,0,30,36.000091622095255,26.25080000007074,345.57519999998476,51.0
1599211865,100,GET,/blog/,39.700000,0.000000,33,36,38,40,52,77,92,100,320,1200,1200,3342,0,33,39.59342851585839,27.82919999981459,1204.1239000000132,4791.0
1599211865,100,,Aggregated,65.700000,0.000000,32,34,36,37,46,74,89,98,320,1200,1200,5603,0,32,35.19983178654167,14.758100000108243,1204.1239000000132,3804.8179546671427
1599211870,100,GET,/,11.900000,0.000000,17,19,20,21,29,40,73,80,110,270,270,1201,0,17,21.47921323897039,14.758100000108243,271.8944000002921,4609.0
1599211870,100,GET,/api/,14.100000,0.000000,30,32,34,36,44,72,84,100,330,350,350,1189,0,30,35.92236105970637,26.25080000007074,345.57519999998476,51.0
1599211870,100,GET,/blog/,39.200000,0.000000,33,35,38,40,52,77,92,100,320,1200,1200,3544,0,33,39.3960604401819,27.82919999981459,1204.1239000000132,4791.0
1599211870,100,,Aggregated,65.200000,0.000000,31,34,36,37,46,74,88,98,320,1200,1200,5934,0,31,35.0737884395011,14.758100000108243,1204.1239000000132,3804.407145264577
1599211875,100,GET,/,12.500000,0.000000,17,19,20,21,28,40,72,80,110,270,270,1266,0,17,21.35053214850035,14.758100000108243,271.8944000002921,4609.0
1599211875,100,GET,/api/,13.400000,0.000000,30,32,33,35,43,72,84,96,330,350,350,1257,0,30,35.71696825774879,26.25080000007074,345.57519999998476,51.0
1599211875,100,GET,/blog/,39.600000,0.000000,33,35,37,39,51,77,91,100,320,1200,1200,3745,0,33,39.20799650200744,27.82919999981459,1204.1239000000132,4791.0
1599211875,100,,Aggregated,65.500000,0.000000,31,33,36,37,46,73,87,97,320,1200,1200,6268,0,31,34.90107685067162,14.758100000108243,1204.1239000000132,3803.668793873644
1599211880,100,GET,/,13.200000,0.000000,17,19,20,21,28,40,72,79,110,270,270,1334,0,17,21.28212541230034,14.758100000108243,271.8944000002921,4609.0
1599211880,100,GET,/api/,12.800000,0.000000,30,32,33,35,43,72,84,96,330,350,350,1319,0,30,35.6289833206894,26.25080000007074,345.57519999998476,51.0
1599211880,100,GET,/blog/,39.400000,0.000000,33,35,37,39,51,77,91,100,320,1200,1200,3942,0,33,39.1625429984803,27.82919999981459,1204.1239000000132,4791.0
1599211880,100,,Aggregated,65.400000,0.000000,31,33,36,37,46,73,87,97,320,1200,1200,6595,0,31,34.83907942380706,14.758100000108243,1204.1239000000132,3806.1860500379075
1599211885,100,GET,/,12.400000,0.000000,17,19,20,21,28,40,72,79,110,270,270,1392,0,17,21.253478017247065,14.758100000108243,271.8944000002921,4609.0
1599211885,100,GET,/api/,13.900000,0.000000,30,32,34,35,44,73,85,96,330,350,350,1388,0,30,35.76960951007844,26.25080000007074,345.57519999998476,51.0
1599211885,100,GET,/blog/,39.200000,0.000000,33,35,37,39,51,77,91,99,320,1200,1200,4141,0,33,39.12446177251975,27.82919999981459,1204.1239000000132,4791.0
1599211885,100,,Aggregated,65.500000,0.000000,31,33,36,37,46,73,87,96,320,1200,1200,6921,0,31,34.857311891345375,14.758100000108243,1204.1239000000132,3803.7923710446466
1599211890,100,GET,/,12.400000,0.000000,17,19,20,21,28,40,70,78,110,270,270,1455,0,17,21.112521855674775,14.758100000108243,271.8944000002921,4609.0
1599211890,100,GET,/api/,14.000000,0.000000,30,32,33,35,43,72,84,93,330,350,350,1464,0,30,35.504640027313535,26.25080000007074,345.57519999998476,51.0
1599211890,100,GET,/blog/,39.600000,0.000000,33,35,37,39,50,76,91,98,320,1200,1200,4325,0,33,38.90851775722602,27.82919999981459,1204.1239000000132,4791.0
1599211890,100,,Aggregated,66.000000,0.000000,31,33,35,37,45,72,87,96,320,1200,1200,7244,0,31,34.646169464383824,14.758100000108243,1204.1239000000132,3796.498343456654
1599211895,100,GET,/,12.100000,0.000000,17,19,20,21,27,39,70,78,110,270,270,1522,0,17,20.975195400793076,14.667299999928218,271.8944000002921,4609.0
1599211895,100,GET,/api/,14.000000,0.000000,30,32,33,35,42,72,84,92,330,350,350,1534,0,30,35.257877118633814,26.25080000007074,345.57519999998476,51.0
1599211895,100,GET,/blog/,38.800000,0.000000,33,35,37,39,50,76,91,98,320,1200,1200,4520,0,33,38.77071488938144,27.82919999981459,1204.1239000000132,4791.0
1599211895,100,,Aggregated,64.900000,0.000000,31,33,35,37,45,70,87,95,320,1200,1200,7576,0,31,34.484353511087065,14.667299999928218,1204.1239000000132,3794.6742344244985
1599211900,100,GET,/,12.400000,0.000000,17,19,20,21,27,39,70,78,110,270,270,1588,0,17,20.88824256927649,14.667299999928218,271.8944000002921,4609.0
1599211900,100,GET,/api/,14.000000,0.000000,30,32,33,35,42,71,83,92,330,350,350,1600,0,30,35.07683887498983,25.873999999930675,345.57519999998476,51.0
1599211900,100,GET,/blog/,38.400000,0.000000,33,35,37,39,49,75,91,98,320,1200,1200,4716,0,33,38.58684433842301,27.82919999981459,1204.1239000000132,4791.0
1599211900,100,,Aggregated,64.800000,0.000000,31,33,35,37,44,69,87,95,320,1200,1200,7904,0,31,34.32047435475682,14.667299999928218,1204.1239000000132,3794.9200404858298
1599211905,100,GET,/,13.600000,0.000000,17,19,20,21,27,39,70,78,110,270,270,1655,0,17,20.896508338375163,14.63430000057997,271.8944000002921,4609.0
1599211905,100,GET,/api/,12.800000,0.000000,30,32,33,35,42,71,83,91,330,350,350,1653,0,30,35.01342516635467,25.873999999930675,345.57519999998476,51.0
1599211905,100,GET,/blog/,39.500000,0.000000,33,35,37,39,49,76,91,100,320,1200,1200,4922,0,33,38.72083594067523,27.82919999981459,1204.1239000000132,4791.0
1599211905,100,,Aggregated,65.900000,0.000000,31,33,35,37,44,71,87,96,320,1200,1200,8230,0,31,34.391842964762965,14.63430000057997,1204.1239000000132,3802.369380315917
1599211910,100,GET,/,13.600000,0.000000,17,19,20,21,27,39,70,78,110,270,270,1721,0,17,20.85233916328167,14.63430000057997,271.8944000002921,4609.0
1599211910,100,GET,/api/,11.200000,0.000000,30,31,33,35,42,71,83,89,330,350,350,1718,0,30,34.9360785215278,25.873999999930675,345.57519999998476,51.0
1599211910,100,GET,/blog/,41.300000,0.000000,33,35,37,39,49,76,91,99,320,1200,1200,5118,0,33,38.61134120750379,27.82919999981459,1204.1239000000132,4791.0
1599211910,100,,Aggregated,66.100000,0.000000,31,33,35,37,44,70,87,95,320,1200,1200,8557,0,31,34.30172991702666,14.63430000057997,1204.1239000000132,3802.7398621012035
1599211915,100,GET,/,13.600000,0.000000,17,19,20,21,27,39,70,78,110,270,270,1787,0,17,20.87652378288273,14.63430000057997,271.8944000002921,4609.0
1599211915,100,GET,/api/,13.300000,0.000000,30,32,33,35,42,72,85,93,350,1200,1200,1793,0,30,35.67490507528522,25.873999999930675,1151.0556000002907,51.0
1599211915,100,GET,/blog/,38.400000,0.000000,33,35,37,39,49,76,92,100,340,1200,1200,5308,0,33,39.06142895629228,27.82919999981459,1204.1239000000132,4791.0
1599211915,100,,Aggregated,65.300000,0.000000,31,33,35,37,44,71,88,97,330,1200,1200,8888,0,31,34.722042945544196,14.63430000057997,1204.1239000000132,3798.1946444644464
1599211920,100,GET,/,13.200000,0.000000,17,19,20,21,27,39,70,78,110,270,270,1858,0,17,20.876456350919327,14.63430000057997,271.8944000002921,4609.0
1599211920,100,GET,/api/,14.800000,0.000000,30,32,33,35,42,72,85,92,350,1200,1200,1862,0,30,35.66324586465192,25.873999999930675,1151.0556000002907,51.0
1599211920,100,GET,/blog/,36.900000,0.000000,33,35,37,39,49,77,92,100,340,1200,1200,5491,0,33,39.05195876889422,27.82919999981459,1204.1239000000132,4791.0
1599211920,100,,Aggregated,64.900000,0.000000,31,33,35,37,44,71,88,97,330,1200,1200,9211,0,31,34.70065414178573,14.63430000057997,1204.1239000000132,3796.0986863532735
1599211925,100,GET,/,14.400000,0.000000,17,19,20,21,27,39,70,77,110,270,270,1927,0,17,20.866857965752217,14.63430000057997,271.8944000002921,4609.0
1599211925,100,GET,/api/,13.000000,0.000000,30,32,33,35,42,72,85,93,350,1200,1200,1908,0,30,35.65501734799764,25.873999999930675,1151.0556000002907,51.0
1599211925,100,GET,/blog/,39.000000,0.000000,33,35,37,39,49,76,92,100,340,1200,1200,5700,0,33,39.02489614035072,27.82919999981459,1204.1239000000132,4791.0
1599211925,100,,Aggregated,66.400000,0.000000,31,33,35,37,44,71,88,97,330,1200,1200,9535,0,31,34.68087219716655,14.63430000057997,1204.1239000000132,3805.721132669114
1599211930,100,GET,/,14.300000,0.000000,17,19,20,21,26,39,70,77,110,270,270,2001,0,17,20.784050774613448,14.63430000057997,271.8944000002921,4609.0
1599211930,100,GET,/api/,11.200000,0.000000,30,32,33,35,42,72,85,93,350,1200,1200,1968,0,30,35.55622764226614,25.873999999930675,1151.0556000002907,51.0
1599211930,100,GET,/blog/,40.000000,0.000000,33,35,37,39,49,76,92,100,340,1200,1200,5890,0,33,38.933991443123794,27.82919999981459,1204.1239000000132,4791.0
1599211930,100,,Aggregated,65.500000,0.000000,31,33,35,37,44,70,87,97,330,1200,1200,9859,0,31,34.575996673088554,14.63430000057997,1204.1239000000132,3807.8879196673092
1599211935,100,GET,/,13.800000,0.000000,17,19,20,21,27,39,70,77,110,270,270,2069,0,17,20.801063170613897,14.63430000057997,271.8944000002921,4609.0
1599211935,100,GET,/api/,10.900000,0.000000,30,32,33,35,42,72,84,92,330,1200,1200,2030,0,30,35.54155463053043,25.873999999930675,1151.0556000002907,51.0
1599211935,100,GET,/blog/,40.100000,0.000000,33,35,37,39,49,76,92,100,330,1200,1200,6091,0,33,38.89697294368713,27.82919999981459,1204.1239000000132,4791.0
1599211935,100,,Aggregated,64.800000,0.000000,31,33,35,37,44,70,87,97,320,1200,1200,10190,0,31,34.55429026496319,14.63430000057997,1204.1239000000132,3809.7676153091265
